File  Contact Angle  Base Radius
g_rad_dmap_37pc_w3000_3.0ns_3.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_3.5ns_4.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_4.0ns_4.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_4.5ns_5.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_5.0ns_5.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_5.5ns_6.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_6.0ns_6.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_6.5ns_7.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_7.0ns_7.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_7.5ns_8.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_8.0ns_8.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_8.5ns_9.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_9.0ns_9.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_9.5ns_10.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_10.0ns_10.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_10.5ns_11.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_11.0ns_11.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_11.5ns_12.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_12.0ns_12.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_12.5ns_13.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_13.0ns_13.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_13.5ns_14.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_14.0ns_14.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_14.5ns_15.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_15.0ns_15.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_15.5ns_16.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_16.0ns_16.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_16.5ns_17.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_17.0ns_17.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_17.5ns_18.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_18.0ns_18.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_18.5ns_19.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_19.0ns_19.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_19.5ns_20.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_20.0ns_20.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_20.5ns_21.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_21.0ns_21.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_21.5ns_22.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_22.0ns_22.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_22.5ns_23.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_23.0ns_23.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_23.5ns_24.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_24.0ns_24.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_24.5ns_25.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_25.0ns_25.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_25.5ns_26.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_26.0ns_26.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_26.5ns_27.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_27.0ns_27.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_27.5ns_28.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_28.0ns_28.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_28.5ns_29.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_29.0ns_29.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_29.5ns_30.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_30.0ns_30.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_30.5ns_31.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_31.0ns_31.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_31.5ns_32.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_32.0ns_32.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_32.5ns_33.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_33.0ns_33.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_33.5ns_34.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_34.0ns_34.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_34.5ns_35.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_35.0ns_35.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_35.5ns_36.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_36.0ns_36.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_36.5ns_37.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_37.0ns_37.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_37.5ns_38.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_38.0ns_38.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_38.5ns_39.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_39.0ns_39.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_39.5ns_40.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_40.0ns_40.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_40.5ns_41.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_41.0ns_41.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_41.5ns_42.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_42.0ns_42.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_42.5ns_43.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_43.0ns_43.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_43.5ns_44.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_44.0ns_44.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_44.5ns_45.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_45.0ns_45.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_45.5ns_46.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_46.0ns_46.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_46.5ns_47.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_47.0ns_47.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_47.5ns_48.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_48.0ns_48.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_48.5ns_49.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_49.0ns_49.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_49.5ns_50.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_50.0ns_50.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_50.5ns_51.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_51.0ns_51.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_51.5ns_52.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_52.0ns_52.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_52.5ns_53.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_53.0ns_53.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_53.5ns_54.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_54.0ns_54.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_54.5ns_55.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_55.0ns_55.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_55.5ns_56.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_56.0ns_56.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_56.5ns_57.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_57.0ns_57.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_57.5ns_58.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_58.0ns_58.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_58.5ns_59.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_59.0ns_59.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_59.5ns_60.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_60.0ns_60.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_60.5ns_61.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_61.0ns_61.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_61.5ns_62.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_62.0ns_62.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_62.5ns_63.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_63.0ns_63.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_63.5ns_64.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_64.0ns_64.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_64.5ns_65.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_65.0ns_65.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_65.5ns_66.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_66.0ns_66.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_66.5ns_67.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_67.0ns_67.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_67.5ns_68.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_68.0ns_68.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_68.5ns_69.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_69.0ns_69.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_69.5ns_70.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_70.0ns_70.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_70.5ns_71.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_71.0ns_71.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_71.5ns_72.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_72.0ns_72.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_72.5ns_73.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_73.0ns_73.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_73.5ns_74.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_74.0ns_74.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_74.5ns_75.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_75.0ns_75.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_75.5ns_76.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_76.0ns_76.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_76.5ns_77.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_77.0ns_77.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_77.5ns_78.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_78.0ns_78.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_78.5ns_79.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_79.0ns_79.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_79.5ns_80.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_80.0ns_80.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_80.5ns_81.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_81.0ns_81.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_81.5ns_82.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_82.0ns_82.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_82.5ns_83.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_83.0ns_83.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_83.5ns_84.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_84.0ns_84.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_84.5ns_85.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_85.0ns_85.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_85.5ns_86.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_86.0ns_86.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_86.5ns_87.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_87.0ns_87.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_87.5ns_88.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_88.0ns_88.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_88.5ns_89.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_89.0ns_89.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_89.5ns_90.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_90.0ns_90.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_90.5ns_91.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_91.0ns_91.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_91.5ns_92.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_92.0ns_92.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_92.5ns_93.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_93.0ns_93.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_93.5ns_94.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_94.0ns_94.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_94.5ns_95.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_95.0ns_95.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_95.5ns_96.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_96.0ns_96.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_96.5ns_97.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_97.0ns_97.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_97.5ns_98.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_98.0ns_98.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_98.5ns_99.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_99.0ns_99.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_99.5ns_100.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_100.0ns_100.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_100.5ns_101.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_101.0ns_101.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_101.5ns_102.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_102.0ns_102.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_102.5ns_103.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_103.0ns_103.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_103.5ns_104.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_104.0ns_104.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_104.5ns_105.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_105.0ns_105.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_105.5ns_106.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_106.0ns_106.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_106.5ns_107.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_107.0ns_107.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_107.5ns_108.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_108.0ns_108.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_108.5ns_109.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_109.0ns_109.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_109.5ns_110.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_110.0ns_110.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_110.5ns_111.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_111.0ns_111.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_111.5ns_112.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_112.0ns_112.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_112.5ns_113.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_113.0ns_113.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_113.5ns_114.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_114.0ns_114.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_114.5ns_115.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_115.0ns_115.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_115.5ns_116.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_116.0ns_116.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_116.5ns_117.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_117.0ns_117.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_117.5ns_118.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_118.0ns_118.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_118.5ns_119.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_119.0ns_119.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_119.5ns_120.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_120.0ns_120.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_120.5ns_121.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_121.0ns_121.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_121.5ns_122.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_122.0ns_122.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_122.5ns_123.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_123.0ns_123.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_123.5ns_124.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_124.0ns_124.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_124.5ns_125.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_125.0ns_125.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_125.5ns_126.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_126.0ns_126.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_126.5ns_127.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_127.0ns_127.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_127.5ns_128.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_128.0ns_128.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_128.5ns_129.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_129.0ns_129.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_129.5ns_130.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_130.0ns_130.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_130.5ns_131.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_131.0ns_131.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_131.5ns_132.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_132.0ns_132.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_132.5ns_133.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_133.0ns_133.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_133.5ns_134.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_134.0ns_134.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_134.5ns_135.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_135.0ns_135.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_135.5ns_136.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_136.0ns_136.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_136.5ns_137.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_137.0ns_137.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_137.5ns_138.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_138.0ns_138.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_138.5ns_139.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_139.0ns_139.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_139.5ns_140.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_140.0ns_140.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_140.5ns_141.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_141.0ns_141.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_141.5ns_142.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_142.0ns_142.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_142.5ns_143.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_143.0ns_143.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_143.5ns_144.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_144.0ns_144.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_144.5ns_145.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_145.0ns_145.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_145.5ns_146.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_146.0ns_146.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_146.5ns_147.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_147.0ns_147.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_147.5ns_148.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_148.0ns_148.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_148.5ns_149.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_149.0ns_149.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_149.5ns_150.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_150.0ns_150.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_150.5ns_151.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_151.0ns_151.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_151.5ns_152.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_152.0ns_152.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_152.5ns_153.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_153.0ns_153.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_153.5ns_154.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_154.0ns_154.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_154.5ns_155.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_155.0ns_155.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_155.5ns_156.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_156.0ns_156.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_156.5ns_157.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_157.0ns_157.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_157.5ns_158.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_158.0ns_158.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_158.5ns_159.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_159.0ns_159.5ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_159.5ns_160.0ns.xvg  NaN   NaN
g_rad_dmap_37pc_w3000_160.0ns_160.5ns.xvg  58.8029455009  4.556489044
g_rad_dmap_37pc_w3000_160.5ns_161.0ns.xvg  56.7374658701  4.63455956408
g_rad_dmap_37pc_w3000_161.0ns_161.5ns.xvg  59.1567672217  4.54243008445
g_rad_dmap_37pc_w3000_161.5ns_162.0ns.xvg  58.3547181512  4.57476777258
g_rad_dmap_37pc_w3000_162.0ns_162.5ns.xvg  59.6256637125  4.52956942129
g_rad_dmap_37pc_w3000_162.5ns_163.0ns.xvg  54.9224944564  4.71384012974
g_rad_dmap_37pc_w3000_163.0ns_163.5ns.xvg  55.3872148123  4.69184797421
g_rad_dmap_37pc_w3000_163.5ns_164.0ns.xvg  54.5767187501  4.72735242705
g_rad_dmap_37pc_w3000_164.0ns_164.5ns.xvg  54.8601008199  4.7211833382
g_rad_dmap_37pc_w3000_164.5ns_165.0ns.xvg  52.8727035039  4.80136692593
g_rad_dmap_37pc_w3000_165.0ns_165.5ns.xvg  54.6390376816  4.72578707175
g_rad_dmap_37pc_w3000_165.5ns_166.0ns.xvg  55.3952700095  4.68801916166
g_rad_dmap_37pc_w3000_166.0ns_166.5ns.xvg  56.7063741801  4.64973203215
g_rad_dmap_37pc_w3000_166.5ns_167.0ns.xvg  55.5737871313  4.68085251824
g_rad_dmap_37pc_w3000_167.0ns_167.5ns.xvg  53.9644975845  4.73207634673
g_rad_dmap_37pc_w3000_167.5ns_168.0ns.xvg  56.0677559768  4.66096497758
g_rad_dmap_37pc_w3000_168.0ns_168.5ns.xvg  54.511142733  4.71883467987
g_rad_dmap_37pc_w3000_168.5ns_169.0ns.xvg  54.8888888353  4.7115811984
g_rad_dmap_37pc_w3000_169.0ns_169.5ns.xvg  54.4973578222  4.7344158535
g_rad_dmap_37pc_w3000_169.5ns_170.0ns.xvg  54.0609121917  4.74996665829
g_rad_dmap_37pc_w3000_170.0ns_170.5ns.xvg  51.5975302992  4.83973257652
g_rad_dmap_37pc_w3000_170.5ns_171.0ns.xvg  52.07271894  4.80426728792
g_rad_dmap_37pc_w3000_171.0ns_171.5ns.xvg  52.9594479333  4.77382806222
